8024.0,0.11713168394225895
8025.0,0.048084220269648974
8026.0,0.3656829803934546
8027.0,0.07333458252251823
8028.0,0.30864753393176264
8029.0,0.43279515612451935
8030.0,0.19165223955615038
8031.0,0.328483722001652
8032.0,0.5479201899756584
8033.0,0.5848127966979919
8034.0,0.1546046767510332
8035.0,0.2411870799508936
8036.0,0.03851729122240315
8037.0,0.5106282732846572
8038.0,0.3358415683023523
8039.0,0.06212478530092067
8040.0,0.2748281690046502
8041.0,0.12514202794186063
8042.0,0.3532051570807196
8043.0,0.3256671250109025
8044.0,0.3959200999065243
8045.0,0.18995586985820487
8046.0,0.1307186221679139
8047.0,0.12336328720282978
8048.0,0.25937273828758084
8049.0,0.6389171415191547
8050.0,0.24475178371161033
8051.0,0.0688431981958673
8052.0,0.06810266463125127
8053.0,0.6355318301925157
8054.0,0.1395769485075364
8055.0,0.044912516818425514
8056.0,0.11691068501267407
8057.0,0.3153668133041403
8058.0,0.1725559266080522
8059.0,0.16132914871786966
8060.0,0.3664715347424956
8061.0,0.5704049340066915
8062.0,0.25915117010748834
8063.0,0.33611354448198816
8064.0,0.2358031962309317
8065.0,0.2101001520733732
8066.0,0.4716730437473557
8067.0,0.3742377819453018
8068.0,0.23250633588804015
8069.0,0.45938689182735104
8070.0,0.5844321101501948
8071.0,0.20702231010467673
8072.0,0.2408545796771397
8073.0,0.38359485176177
8074.0,0.4108969764194412
8075.0,0.21589398779486302
8076.0,0.5205494137508662
8077.0,0.5626359972422079
8078.0,0.1269477502973683
8079.0,0.22456686696199313
8080.0,0.42352038025721883
8081.0,0.20799906192963477
8082.0,0.08424182296883675
8083.0,0.3648928507436855
8084.0,0.13717544062297063
8085.0,0.17660184236992102
8086.0,0.04164655620663502
8087.0,0.4813276481808414
8088.0,0.4583118840121775
8089.0,0.09605814755403916
8090.0,0.03808771189486241
8091.0,0.3304419788224417
8092.0,0.15708757684276978
8093.0,0.08416149986623042
8094.0,0.11338919384420049
8095.0,0.023256554800506923
8096.0,0.5926332605319318
8097.0,0.08421148824237845
8098.0,0.08952465010069113
8099.0,0.4303617830599546
8100.0,0.09142015970374678
8101.0,0.06919716044599632
8102.0,0.2936304332860094
8103.0,0.31528365490586047
8104.0,0.21426183233242901
8105.0,0.06309348832722701
8106.0,0.16534952328278837
8107.0,0.38667987597991316
8108.0,0.16832963783787372
8109.0,0.4068573548939945
8110.0,0.41626792054542977
8111.0,0.31190601012791097
8112.0,0.16323721149239873
8113.0,0.5455463280596502
8114.0,0.5382473262128286
8115.0,0.19509645304842493
8116.0,0.09813260935342268
8117.0,0.054624875690498564
8118.0,0.2828602686870746
8119.0,0.058984013638188976
8120.0,0.19087793131515404
8121.0,0.5834324176927604
8122.0,0.19401057917264908
8123.0,0.6416418240141042
8124.0,0.23050819990518767
8125.0,0.38277171758334244
8126.0,0.2558026535305133
8127.0,0.18485544869725776
8128.0,0.4658164160072099
8129.0,0.21404146390949522
8130.0,0.38872161338536176
8131.0,0.4027467282097774
8132.0,0.49821469117801614
8133.0,0.04190243888557003
8134.0,0.08080387945643462
8135.0,0.6178165248820722
8136.0,0.1875115274411636
8137.0,0.19341665958807325
8138.0,0.4028047083564673
8139.0,0.2221479856451072
8140.0,0.07138390674382845
8141.0,0.09504609030855317
8142.0,0.1597505394676779
8143.0,0.21546911215767922
8144.0,0.20696102384227713
8145.0,0.14802422906315585
8146.0,0.35696473976743665
8147.0,0.5256903286345042
8148.0,0.2266410025838607
8149.0,0.3814406130766375
8150.0,0.12454666140815396
8151.0,0.21739579281122814
8152.0,0.12577600378795048
8153.0,0.06039542726330004
8154.0,0.26345183589946014
8155.0,0.35051443663607096
8156.0,0.20633485414258712
8157.0,0.21807794704590408
8158.0,0.416927143371254
8159.0,0.12109201094229088
8160.0,0.4077375955329993
8161.0,0.5394169247457187
8162.0,0.3817356942323505
8163.0,0.14703501226291948
8164.0,0.028540872749917543
8165.0,0.3314387933307028
8166.0,0.31925050474407834
8167.0,0.1592951568864505
8168.0,0.10954903196322267
8169.0,0.2265156007297691
8170.0,0.5516726688712674
8171.0,0.23281334742963775
8172.0,0.2183003428437988
8173.0,0.1552901338324011
8174.0,0.3678432043235655
8175.0,0.510797820061937
8176.0,0.17328885369918046
8177.0,0.1065729443625477
8178.0,0.32076097663497716
8179.0,0.2589926453158426
8180.0,0.17910624091414623
8181.0,0.4154579295623745
8182.0,0.07478535143324141
8183.0,0.5974708924174722
8184.0,0.2710611430211337
8185.0,0.12194549969928976
8186.0,0.39338592150492524
8187.0,0.29271151340529633
8188.0,0.32369348559008027
8189.0,0.10538829710865905
8190.0,0.06932006366241475
8191.0,0.1324932523132049
8192.0,0.314137828972929
8193.0,0.5799445770682193
8194.0,0.18880227793048562
8195.0,0.30969343446369973
8196.0,0.10227388172064215
8197.0,0.2529041218273496
8198.0,0.4340807686974876
8199.0,0.3971179388329265
8200.0,0.5972442962717202
8201.0,0.5168727134924554
8202.0,0.4018856306013123
8203.0,0.17598837732633807
8204.0,0.5039115237721136
8205.0,0.09417568297268279
8206.0,0.09644864536756664
8207.0,0.20163909763833077
8208.0,0.19508874730666903
8209.0,0.21452751091833702
8210.0,0.08718945017257287
8211.0,0.49632566781172405
8212.0,0.1005844932689907
8213.0,0.2786999417402413
8214.0,0.07528195779305596
8215.0,0.3043226384450698
8216.0,0.3728357566287991
8217.0,0.3101542807728755
8218.0,0.3829381602880945
8219.0,0.43383629464865864
8220.0,0.14296514839733962
8221.0,0.4650359274439349
8222.0,0.05159125347270696
8223.0,0.1972769841185292
8224.0,0.08245058961415411
8225.0,0.16329085876882538
8226.0,0.11900868787964812
8227.0,0.2616686319888992
8228.0,0.3101158692108561
8229.0,0.2626923259459342
8230.0,0.46236399885171925
8231.0,0.1287020024108321
8232.0,0.48753155344085025
8233.0,0.5223064851204701
8234.0,0.0990117011459855
8235.0,0.3657786235092286
8236.0,0.294192836093335
8237.0,0.3245921919336865
8238.0,0.2926542980382025
8239.0,0.12876044717396648
8240.0,0.08307164292817928
8241.0,0.07350252927579796
8242.0,0.0890658648492586
8243.0,0.14771110716166447
8244.0,0.19312603387986585
8245.0,0.07031100292145928
8246.0,0.4366727570293808
8247.0,0.26668504038659596
8248.0,0.15401054065745634
8249.0,0.14305709160081037
8250.0,0.13232206051794118
8251.0,0.07622431123137563
8252.0,0.03493373537243788
8253.0,0.053549943126785196
8254.0,0.23986885951216977
8255.0,0.14043701189020205
8256.0,0.250378305050079
8257.0,0.3809432174234751
8258.0,0.2938275113550233
8259.0,0.3074650650955826
8260.0,0.4657292958923903
8261.0,0.10330444154551481
8262.0,0.0465428079184388
8263.0,0.07137692483087503
8264.0,0.20767256878884763
8265.0,0.3385373324882497
8266.0,0.36188041545779015
8267.0,0.21733597202909116
8268.0,0.3087540751946437
8269.0,0.08687529238646474
8270.0,0.2447429174043229
8271.0,0.6610567330568606
8272.0,0.4107163218440497
8273.0,0.4836659032092875
8274.0,0.2650597911509285
8275.0,0.09794986339420915
8276.0,0.4317549444842309
8277.0,0.4599985537149626
8278.0,0.21610132266807522
8279.0,0.17979247503189752
8280.0,0.1582630468914113
8281.0,0.5832769673062861
8282.0,0.45941667001574954
8283.0,0.4337907944711135
8284.0,0.2538349595993363
8285.0,0.18534864690464548
8286.0,0.10376024698546336
8287.0,0.3114615939022538
8288.0,0.4388057820658874
8289.0,0.36946224923758464
8290.0,0.22494086788515308
8291.0,0.21243687582924076
8292.0,0.370845666693796
8293.0,0.21451008884613684
8294.0,0.15802681316236697
8295.0,0.09050342154724926
8296.0,0.020706749987390628
8297.0,0.1826018263145805
8298.0,0.3488695919533636
8299.0,0.14627036155951426
8300.0,0.09223979382711575
8301.0,0.28660654563739346
8302.0,0.3815088277465643
8303.0,0.17005183190555428
8304.0,0.566733719441941
8305.0,0.5749667154495286
8306.0,0.0965107177886269
8307.0,0.35497409385436035
8308.0,0.34264326590015104
8309.0,0.46887452181032746
8310.0,0.3516388976374875
8311.0,0.082132788168103
8312.0,0.11295074444375827
8313.0,0.13263154349873751
8314.0,0.5452620520067256
8315.0,0.09158657917459913
8316.0,0.12295296820177383
8317.0,0.2703095064559336
8318.0,0.3062581094529047
8319.0,0.4364156931073995
8320.0,0.18453884169219675
8321.0,0.0680917303827339
8322.0,0.30109729221290765
8323.0,0.21555912357822674
8324.0,0.31333872310167127
8325.0,0.5657671094956265
8326.0,0.4672303871729363
8327.0,0.15513538925015583
8328.0,0.1323359691260143
8329.0,0.06415639335423015
8330.0,0.5525057394288804
8331.0,0.2615908746967826
8332.0,0.13286090040527354
8333.0,0.12824737305323008
8334.0,0.19159599076012376
8335.0,0.12791744374609845
8336.0,0.1942866280229085
8337.0,0.22186278157090208
8338.0,0.3188326189931121
8339.0,0.4818265858440066
8340.0,0.2577698831701527
8341.0,0.09812604151255915
8342.0,0.20212633962932167
8343.0,0.2015672057043915
8344.0,0.504748023067496
8345.0,0.1937216579292488
8346.0,0.13055261742123384
8347.0,0.14497091514619118
8348.0,0.4499874280674466
8349.0,0.23771098946256977
8350.0,0.48502789718715356
8351.0,0.528746393521211
8352.0,0.1372649978044264
8353.0,0.03432211638976946
8354.0,0.5092607683352032
8355.0,0.215939079171214
8356.0,0.4419422503843743
8357.0,0.20139044337733364
8358.0,0.18274220714172315
8359.0,0.07566530443583006
8360.0,0.3450516025169364
8361.0,0.10413955707300046
8362.0,0.20355306654243271
8363.0,0.23498330560369754
8364.0,0.33624941203290765
8365.0,0.0304308648971534
8366.0,0.1344705990115418
8367.0,0.3072602320685075
8368.0,0.422888610557598
8369.0,0.32400982969444925
8370.0,0.606700202033492
8371.0,0.040377669827187844
8372.0,0.17163792658262653
8373.0,0.5506332452498502
8374.0,0.15129474430113912
8375.0,0.29542222404472673
8376.0,0.3803709565073676
8377.0,0.37461048796677077
8378.0,0.24837383274302552
8379.0,0.2085680196774731
8380.0,0.18702931987862143
8381.0,0.4423670498205483
8382.0,0.15093781352401736
8383.0,0.3739263677615266
8384.0,0.04486505375980039
8385.0,0.43047973348965807
8386.0,0.24600314953928487
8387.0,0.24047462401334332
8388.0,0.23847154494233005
8389.0,0.33621679331163656
8390.0,0.43623340537149974
8391.0,0.06258196815952412
8392.0,0.15804975909206212
8393.0,0.04873960554550197
8394.0,0.5204196067813218
8395.0,0.3767467300713979
8396.0,0.1623478274086196
8397.0,0.22133588958895045
8398.0,0.35791803556960733
8399.0,0.10982731443967733
8400.0,0.12716466176707172
8401.0,0.27078094051441387
8402.0,0.32794655779504134
8403.0,0.21196264218727187
8404.0,0.08720168031156904
8405.0,0.3939056633807498
8406.0,0.4809482055996674
8407.0,0.2043544631306174
8408.0,0.2944946567590937
8409.0,0.39130707262098646
8410.0,0.2853933727362208
8411.0,0.12349319185715472
8412.0,0.22015436442081363
8413.0,0.03324920982340701
8414.0,0.15844262197636425
8415.0,0.03594382057501685
8416.0,0.3785004617075184
8417.0,0.06361454182262839
8418.0,0.16971301980091333
8419.0,0.165308093698822
8420.0,0.10710425141458899
8421.0,0.15456242490878794
8422.0,0.13697145941432268
8423.0,0.25945380420459574
8424.0,0.23645285746759714
8425.0,0.09706759815310521
8426.0,0.15983678738366358
8427.0,0.2572089969358389
8428.0,0.5795568028800397
8429.0,0.32929943197162503
8430.0,0.08691935200300986
8431.0,0.5359104900003545
8432.0,0.38316143947970266
8433.0,0.3537344466344272
8434.0,0.11456729114922373
8435.0,0.3009952126164577
8436.0,0.24342075133244787
8437.0,0.2568092191097521
8438.0,0.05895115763441418
8439.0,0.08859778196489912
8440.0,0.23836104764466284
8441.0,0.07332655596643473
8442.0,0.18480169945189445
8443.0,0.3016997659342429
8444.0,0.16234533935254508
8445.0,0.13018136274012057
8446.0,0.04059558035693472
8447.0,0.12386522485205148
8448.0,0.5446067192703457
8449.0,0.13824673208189986
8450.0,0.3183678165877242
8451.0,0.08578494235904485
8452.0,0.26815369008090173
8453.0,0.2833382123936963
8454.0,0.5042116199989041
8455.0,0.11027991510686858
8456.0,0.2989905191069173
8457.0,0.1177299554902519
8458.0,0.4340062205574276
8459.0,0.20563600898809303
8460.0,0.04456705027530735
8461.0,0.06810461442557018
8462.0,0.13660673441325966
8463.0,0.26846909689614845
8464.0,0.525872138827391
8465.0,0.6062430225033338
8466.0,0.6396750678921079
8467.0,0.22390223017651936
8468.0,0.28646049768210197
8469.0,0.10918742054299493
8470.0,0.3703760765448119
8471.0,0.03943706955207063
8472.0,0.054329638805512316
8473.0,0.2899367142077377
8474.0,0.3577963859103378
8475.0,0.17782832671004678
8476.0,0.03951437776580118
8477.0,0.1616385377564219
8478.0,0.08304122876906019
8479.0,0.14737811016821936
8480.0,0.16894931956548598
8481.0,0.29458629662006025
8482.0,0.08648644788772382
8483.0,0.06235938818396163
8484.0,0.47465326045956024
8485.0,0.2764594727086468
8486.0,0.3141579835447716
8487.0,0.46033857553089086
8488.0,0.029441071724307388
8489.0,0.5806298009143304
8490.0,0.25265755055731043
8491.0,0.41325185501103945
8492.0,0.06222756583670627
8493.0,0.11918478574628273
8494.0,0.3491175375149284
8495.0,0.17291955008081594
8496.0,0.4242872961673083
8497.0,0.11032288095202167
8498.0,0.03333782971096325
8499.0,0.28605912056386174
8500.0,0.2119531002321403
8501.0,0.44313854243876166
8502.0,0.28528001072791603
8503.0,0.5036904975023879
8504.0,0.1124271781928808
8505.0,0.10348113353231911
8506.0,0.18284779302468404
8507.0,0.1504335559294582
8508.0,0.0773419782388755
8509.0,0.04628049490164524
8510.0,0.13257215389346716
8511.0,0.059601493621939935
8512.0,0.07481525506944045
8513.0,0.4019307015423432
8514.0,0.15015405638248042
8515.0,0.31245330893694645
8516.0,0.18579225884776013
8517.0,0.08314805343940417
8518.0,0.0861363925326306
8519.0,0.16415692936846518
8520.0,0.6899890479227251
8521.0,0.14534265989515854
8522.0,0.16971794595697567
8523.0,0.4217681252588372
8524.0,0.2496611299753361
8525.0,0.33437162056810454
8526.0,0.56458090471583
8527.0,0.5586538192362844
8528.0,0.16062251769858374
8529.0,0.22325696545798435
8530.0,0.37848919278761434
8531.0,0.3413026058746088
8532.0,0.05281766570684028
8533.0,0.16747303695916266
8534.0,0.27450136989967994
8535.0,0.26648411511911807
8536.0,0.09908843096372731
8537.0,0.11221045769512948
8538.0,0.5128075919414142
8539.0,0.19512592454251987
8540.0,0.600056499756588
8541.0,0.2099348196220723
8542.0,0.036815300365476145
8543.0,0.6632521080160927
8544.0,0.1243986717820454
8545.0,0.2918819563291454
8546.0,0.2633434101599144
8547.0,0.1514165113412488
8548.0,0.2916458746454247
8549.0,0.21703231371775966
8550.0,0.1555555982276865
8551.0,0.2699916365924311
8552.0,0.0715198513140722
8553.0,0.15467194750491722
8554.0,0.22409483991530557
8555.0,0.6462083676257825
8556.0,0.1432199652465471
8557.0,0.24789871516180917
8558.0,0.4644954285241999
8559.0,0.18186593263036566
8560.0,0.2271215839987934
8561.0,0.40718471648646554
8562.0,0.06034602216110914
8563.0,0.234723621038441
8564.0,0.5637998438155104
8565.0,0.10780166746557795
8566.0,0.05859434585963587
8567.0,0.22043661531445363
8568.0,0.03602904847435853
8569.0,0.23736059454109643
8570.0,0.1621629760150266
8571.0,0.13077123648316097
8572.0,0.5585168263019873
8573.0,0.07751577712799608
8574.0,0.09405724939001038
8575.0,0.2907395207162823
8576.0,0.052911096510217116
8577.0,0.07187546341901857
8578.0,0.16551949984740552
8579.0,0.3060966162485482
8580.0,0.2635903518329833
8581.0,0.268855627017722
8582.0,0.18862634316657126
8583.0,0.2009756967666572
8584.0,0.40090800708597796
8585.0,0.2107946337011064
8586.0,0.31257090910180224
8587.0,0.47213083512696585
8588.0,0.44993366813299923
8589.0,0.0846339101043783
8590.0,0.10672573871680253
8591.0,0.3568227820722944
8592.0,0.35798089754020945
8593.0,0.04505550476241221
8594.0,0.15458411575634132
8595.0,0.1855253975816716
8596.0,0.4628843247517813
8597.0,0.48345887496544
8598.0,0.411276954681082
8599.0,0.13201689516970305
8600.0,0.051074303860889916
8601.0,0.11324254556686601
8602.0,0.2203676635024582
8603.0,0.3313873701988282
8604.0,0.14461087596075906
8605.0,0.03211663529732562
8606.0,0.15601484216903186
8607.0,0.23883147688878908
8608.0,0.15211280339336553
8609.0,0.4303211128334883
8610.0,0.26583752511730036
8611.0,0.19454464718045889
8612.0,0.09223287865140979
8613.0,0.46516965457779
8614.0,0.04188835875160377
8615.0,0.31046907024000275
8616.0,0.3211147297390878
8617.0,0.27401126451296615
8618.0,0.22199374396274915
8619.0,0.5575732078547493
8620.0,0.4016679276657334
8621.0,0.09244368598370098
8622.0,0.026105507063460185
8623.0,0.4471509090100259
8624.0,0.04466526531211912
8625.0,0.3609263144492748
8626.0,0.1783070050091227
8627.0,0.45135557422719336
8628.0,0.21739874188400343
8629.0,0.32421749295754343
8630.0,0.5619720013108801
8631.0,0.38021647321338875
8632.0,0.25769150105379185
8633.0,0.18588461730690858
8634.0,0.22721004331375105
8635.0,0.2554684474149564
8636.0,0.27391060659903116
8637.0,0.17787033441783387
8638.0,0.1388814357957748
8639.0,0.2778454081833651
8640.0,0.06264200975437434
8641.0,0.3873251862931274
8642.0,0.21848876192993308
8643.0,0.4148447047878609
8644.0,0.20543968531417134
8645.0,0.3398767545327773
8646.0,0.2034738489493209
8647.0,0.489561573939722
8648.0,0.6392609152424006
8649.0,0.3449838149701487
8650.0,0.4352488547303544
8651.0,0.048815812387931805
8652.0,0.1019450697092816
8653.0,0.09803451696926586
8654.0,0.33208747642639674
8655.0,0.15964800845574606
8656.0,0.4162704939596838
8657.0,0.3620419562988257
8658.0,0.5814255601281747
8659.0,0.031090650467374196
8660.0,0.045324216319519155
8661.0,0.33916556786604146
8662.0,0.2797594934592897
8663.0,0.17613415018846634
8664.0,0.3617363816971702
8665.0,0.04596916136779466
8666.0,0.5303071740169144
8667.0,0.12490651131035653
8668.0,0.3318793967888012
8669.0,0.12034860233317009
8670.0,0.08966055446933749
8671.0,0.024064606872645725
8672.0,0.19836781344748938
8673.0,0.5026872741975269
8674.0,0.5607719709871702
8675.0,0.5031348293482393
8676.0,0.40259091421943993
8677.0,0.08825583973412239
8678.0,0.06688806737588494
8679.0,0.4611661080464165
8680.0,0.04973771499550472
8681.0,0.3836883421744309
8682.0,0.25597921453913974
8683.0,0.4223891636791407
8684.0,0.1860609787933802
8685.0,0.16307708137114643
8686.0,0.12696511496942756
8687.0,0.2978537739712478
8688.0,0.5633440703119774
8689.0,0.09486423360052222
8690.0,0.36039827079995274
8691.0,0.3020434394578957
8692.0,0.18805496751222409
8693.0,0.42182145064032894
8694.0,0.40621713240595686
8695.0,0.23295447078742823
8696.0,0.05922343638497866
8697.0,0.17664457897050562
8698.0,0.10311397118639624
8699.0,0.27608560945074767
8700.0,0.0634639117225406
8701.0,0.11030412935352063
8702.0,0.16900626106508007
8703.0,0.44263665279440356
8704.0,0.13474270058682475
8705.0,0.2868116708141781
8706.0,0.13876471421774092
8707.0,0.07580366668502161
8708.0,0.3336071235352608
8709.0,0.4582596428122621
8710.0,0.10648751584836623
8711.0,0.16090966501465856
8712.0,0.12105449038387765
8713.0,0.6011410979714641
8714.0,0.06697191351587893
8715.0,0.5407384755360342
8716.0,0.06890958706239318
8717.0,0.38992155439654164
8718.0,0.47647842858737155
8719.0,0.3285705337187068
8720.0,0.1636532392832251
8721.0,0.13811284419022204
8722.0,0.47062235834770294
8723.0,0.033257261222594
8724.0,0.35263858692649147
8725.0,0.2525782475844871
8726.0,0.03215825826816611
8727.0,0.2696300399202326
8728.0,0.12484805915358246
8729.0,0.7027992465450303
8730.0,0.1008060608361868
8731.0,0.4748868210354559
8732.0,0.2873636621913521
8733.0,0.1649982659748048
8734.0,0.14894052830795154
8735.0,0.4000047708562876
8736.0,0.20614922295911609
8737.0,0.3167458227043702
8738.0,0.3429192911052615
8739.0,0.42209282334312764
8740.0,0.13719023043178508
8741.0,0.18054905728758358
8742.0,0.4464813639779442
8743.0,0.08652248456289523
8744.0,0.0819904214368338
8745.0,0.027789723775150658
8746.0,0.2063662485687317
8747.0,0.3073950314153343
8748.0,0.06848949297455734
8749.0,0.22201926798421856
8750.0,0.2948827476164719
8751.0,0.3348508603738477
8752.0,0.03577341160049986
8753.0,0.19749323647047803
8754.0,0.24030863625268206
8755.0,0.20201582714423913
8756.0,0.3593681269270073
8757.0,0.26348534559018233
8758.0,0.1968925659578422
8759.0,0.2217141942059077
8760.0,0.37544217386366774
8761.0,0.05119931123209019
8762.0,0.3797648378278333
8763.0,0.3135092990028284
8764.0,0.24220118963126616
8765.0,0.41359160315680366
8766.0,0.376001096337006
8767.0,0.10502646624368314
8768.0,0.5717002149635438
8769.0,0.11788979992089033
8770.0,0.184680008034755
8771.0,0.2933234828095556
8772.0,0.1986865785905954
8773.0,0.17158986285985983
8774.0,0.2786305819937904
8775.0,0.4520320409477679
8776.0,0.2261294427961256
8777.0,0.09344440011696034
8778.0,0.237735067713638
8779.0,0.3796429820905622
8780.0,0.15722516996638547
8781.0,0.08557574933308094
8782.0,0.21869613176930278
8783.0,0.2026547530682366
8784.0,0.0469713258387894
8785.0,0.3102024009060485
8786.0,0.20661497579154628
8787.0,0.1346119153399965
8788.0,0.41871977339125777
8789.0,0.31832456464180625
8790.0,0.3412969088815861
8791.0,0.12418379715494815
8792.0,0.3172767111578889
8793.0,0.07000384249790735
8794.0,0.3463250150286798
8795.0,0.29365513905570867
8796.0,0.08142445813514436
8797.0,0.26615446762203443
8798.0,0.45459925273899393
8799.0,0.2102821660350859
8800.0,0.4564518498104902
8801.0,0.6636836650162211
8802.0,0.10871861959703992
8803.0,0.19907260160494183
8804.0,0.13553363877808358
8805.0,0.2841240927458833
8806.0,0.043399010387781295
8807.0,0.4315077452978375
8808.0,0.19748257797714508
8809.0,0.20504820776019878
8810.0,0.3605718179089298
8811.0,0.4070430554887877
8812.0,0.0669035860015147
8813.0,0.2081790249588646
8814.0,0.25704243750673667
8815.0,0.4153729951442283
8816.0,0.03420268087523141
8817.0,0.207147940899825
8818.0,0.5015190120003997
8819.0,0.2105346562470792
8820.0,0.05331621833360332
8821.0,0.41202959454066224
8822.0,0.5575013190230734
8823.0,0.5194013706549812
8824.0,0.41776978783439767
8825.0,0.2702887705540812
8826.0,0.1525969092864172
8827.0,0.0971831371832199
8828.0,0.1018938674170632
8829.0,0.08880242499843713
8830.0,0.3628550376171225
8831.0,0.3435542214206121
8832.0,0.0582477052839369
8833.0,0.21641446368920775
8834.0,0.6571903607617073
8835.0,0.3924641398896121
8836.0,0.2725035105797175
8837.0,0.11502539237803393
8838.0,0.5667251921927982
8839.0,0.18718613535266376
8840.0,0.07026382650472973
8841.0,0.15536009146398289
8842.0,0.056199593603595145
8843.0,0.5457715862996259
8844.0,0.09388911586053718
8845.0,0.4792261295357351
8846.0,0.07894216048145886
8847.0,0.5673187666403109
8848.0,0.33744863197471564
8849.0,0.6381179681306353
8850.0,0.12473247680585138
8851.0,0.28059060105884054
8852.0,0.07691514886239416
8853.0,0.19942690078940264
8854.0,0.17596826372145158
8855.0,0.5564858273034858
8856.0,0.05430497638454031
8857.0,0.4283054741577898
8858.0,0.5518290919026791
8859.0,0.37736111490457264
8860.0,0.2806065424514136
8861.0,0.5767197523260501
8862.0,0.5584339952145415
8863.0,0.15174845784586036
8864.0,0.2792431445476096
8865.0,0.06578181973256189
8866.0,0.729933314970463
8867.0,0.09537900414839108
8868.0,0.1664290149552351
8869.0,0.3655821742266848
8870.0,0.2334072339515203
8871.0,0.12638122218178693
8872.0,0.04994725060048644
8873.0,0.29838562570458366
8874.0,0.4679641925464668
8875.0,0.18757752206460412
8876.0,0.3075071545040159
8877.0,0.12102123244431845
8878.0,0.2577442201750111
8879.0,0.11665512836302214
8880.0,0.16019771841326663
8881.0,0.07931461981256621
8882.0,0.17927361017192106
8883.0,0.202404307229868
8884.0,0.18476195580650903
8885.0,0.6321726161380635
8886.0,0.4400774035134793
8887.0,0.24266856253536748
8888.0,0.5470767032737328
8889.0,0.19731814309977963
8890.0,0.46350338114714146
8891.0,0.42956917896232205
8892.0,0.07983074136030315
8893.0,0.2568951259480038
8894.0,0.10408646233872094
8895.0,0.1756623436191465
8896.0,0.33451772898574705
8897.0,0.2977677790045267
8898.0,0.1422512501210178
8899.0,0.45733247011906586
8900.0,0.08028219182382179
8901.0,0.07092003168918593
8902.0,0.07691734563790568
8903.0,0.1632466724314759
8904.0,0.1805013015869581
8905.0,0.05407961434375411
8906.0,0.5321324739982444
8907.0,0.38747743437318066
8908.0,0.1600421720821852
8909.0,0.1475727357787984
8910.0,0.1756213784627473
8911.0,0.2472809397500474
8912.0,0.06666495833680433
8913.0,0.08210698613644352
8914.0,0.3748788297396744
8915.0,0.14891159809594237
8916.0,0.3087722704343732
8917.0,0.12880851839756322
8918.0,0.4991467357434773
8919.0,0.47373046489121284
8920.0,0.28257098540689585
8921.0,0.04828291130211393
8922.0,0.15718548366231638
8923.0,0.06736047226309134
8924.0,0.41092503245633516
8925.0,0.6372800672519786
8926.0,0.40992409624133763
8927.0,0.2614951736954096
8928.0,0.22535972052878323
8929.0,0.6303536473090527
8930.0,0.13450625887469647
8931.0,0.2750908173501133
8932.0,0.15043928905615475
8933.0,0.05896816024173298
8934.0,0.3150347387923382
8935.0,0.3288925471606951
8936.0,0.5129156811383312
8937.0,0.254191407028719
8938.0,0.10116638301088929
8939.0,0.024946272153225743
8940.0,0.2131763675070296
8941.0,0.19844916319174796
8942.0,0.5089484601073765
8943.0,0.5475222336702144
8944.0,0.2634743023661386
8945.0,0.35623967802540396
8946.0,0.405640651971767
8947.0,0.257274856380533
8948.0,0.05008579828401529
8949.0,0.5409741726077402
8950.0,0.23637762659018166
8951.0,0.0362683132279212
8952.0,0.4499480805048745
8953.0,0.5162650273111545
8954.0,0.2532885471927761
8955.0,0.3500240766633193
8956.0,0.1582874489946141
8957.0,0.16888598830324572
8958.0,0.42668458932154235
8959.0,0.2895056440912043
8960.0,0.4352459457074198
8961.0,0.03699443001306001
8962.0,0.42253550558667113
8963.0,0.44564613645212964
8964.0,0.10159167182130126
8965.0,0.06270186566933923
8966.0,0.14688627906010868
8967.0,0.39415970744960527
8968.0,0.1408257030078845
8969.0,0.42217342828474386
8970.0,0.07738123024427508
8971.0,0.18225974662864142
8972.0,0.2986454400907976
8973.0,0.06754588692517728
8974.0,0.1702350704978299
8975.0,0.4268062165967332
8976.0,0.2659687156917376
8977.0,0.5219719968585609
8978.0,0.43639342405791515
8979.0,0.3633936595428539
8980.0,0.46822236529933614
8981.0,0.0796636955897158
8982.0,0.18661984196515896
8983.0,0.5683590948130547
8984.0,0.47983540648133544
8985.0,0.3571969269172573
8986.0,0.4159170081248828
8987.0,0.1751703416550564
8988.0,0.5155882213769114
8989.0,0.36049336615065275
8990.0,0.2378513399455761
8991.0,0.37204424484702714
8992.0,0.14109731628957667
8993.0,0.30242966351407596
8994.0,0.2562534886740983
8995.0,0.22066381086530115
8996.0,0.16151783616604165
8997.0,0.4311326339825324
8998.0,0.18650893214417238
8999.0,0.24171088284580713
9000.0,0.5672647062702487
9001.0,0.28920132452332714
9002.0,0.20335524102659772
9003.0,0.058970970024205774
9004.0,0.2548921290225485
9005.0,0.2606840707828086
9006.0,0.4599974775846613
9007.0,0.3825033975489035
9008.0,0.08552934509084012
9009.0,0.30807387906327344
9010.0,0.10306993842365582
9011.0,0.3218144057683481
9012.0,0.14551715358935385
9013.0,0.44723119857181387
9014.0,0.046244530063856516
9015.0,0.2794162087017701
9016.0,0.08604407790443412
9017.0,0.071333507184089
9018.0,0.12262279957300724
9019.0,0.2233500244604234
9020.0,0.17436983360856576
9021.0,0.2734687145672774
9022.0,0.2507564825110215
9023.0,0.05905065705039299
9024.0,0.4409699108357724
9025.0,0.10611952209244034
