id,target
12887,0.49741334348267513
12888,0.5007425198770286
12889,0.49670464849951007
12890,0.5027254573133484
12891,0.4991992349262339
12892,0.4972159182674948
12893,0.4982565599682077
12894,0.4969290454427572
12895,0.4974381685064429
12896,0.4977336034573518
12897,0.4969391074447511
12898,0.4997367138374362
12899,0.5003664822009202
12900,0.4954826247474203
12901,0.4966425473699905
12902,0.4995483915210288
12903,0.4987437674255991
12904,0.49818373367703644
12905,0.4993864672607645
12906,0.4977823901403442
12907,0.49779374954838185
12908,0.49806680061666514
12909,0.49661727432297886
12910,0.49647258664699306
12911,0.4990685638395956
12912,0.5001253988248856
12913,0.49616524979823606
12914,0.494532868681052
12915,0.4964580675522617
12916,0.5004032129668821
12917,0.49813270954309663
12918,0.4970336560514989
12919,0.5002533252188369
12920,0.4988581194051063
12921,0.5000774644619427
12922,0.49939801515393656
12923,0.49855183978628065
12924,0.4968270097150257
12925,0.49856571881125455
12926,0.4965877300526313
12927,0.49924634830362147
12928,0.49807025963121604
12929,0.4988313367261098
12930,0.5005665025607962
12931,0.49889236768594913
12932,0.49858875120517326
12933,0.49468378789196216
12934,0.49552242581966666
12935,0.4998340337774853
12936,0.49880324271506316
12937,0.49599582583867174
12938,0.4958618951346465
12939,0.5000485807494381
12940,0.4969002475303329
12941,0.4979747131493264
12942,0.4998371243477052
12943,0.5015741399410545
12944,0.4985116316825524
12945,0.49835202774084275
12946,0.49668808906280826
12947,0.4973992421944293
12948,0.4977388018314097
12949,0.49912881511419416
12950,0.49926632871314597
12951,0.5006047946161412
12952,0.5018212185884475
12953,0.4952415056783022
12954,0.4966971980156493
12955,0.49608494966865074
12956,0.49825198206916743
12957,0.4981209008267315
12958,0.49880670911180386
12959,0.49726154626366076
12960,0.49950963447166935
12961,0.4984114992590964
12962,0.5000473173274591
12963,0.4980963053960097
12964,0.5011712314405615
12965,0.49855439932821155
12966,0.49734293246193756
12967,0.4960114050022605
12968,0.5006911739537482
12969,0.4991490078931738
12970,0.5008160015042615
12971,0.49777236551434073
12972,0.4963581794366069
12973,0.4976217385579551
12974,0.4952362955869884
12975,0.49944112645326816
12976,0.4963902206712728
12977,0.49858097935549095
12978,0.5007125354852271
12979,0.49487389955054006
12980,0.4974240243789526
12981,0.5001172630953931
12982,0.49606414976604757
12983,0.5003383225559642
12984,0.5007882652419012
12985,0.49601992469789835
12986,0.4960832946850843
12987,0.500431268046901
12988,0.4968259479096541
12989,0.49732219626399127
12990,0.49884314591692464
12991,0.5001526395092355
12992,0.49871466722875485
12993,0.5007768558772099
12994,0.49978615094953227
12995,0.499638873314078
12996,0.4968719827986488
12997,0.4977492781478768
12998,0.5013432691498793
12999,0.5006708450562315
13000,0.4966539067427359
13001,0.4956647449405382
13002,0.4984385147477428
13003,0.4972397882612723
13004,0.5017138984414428
13005,0.498788096218815
13006,0.4988228211037791
13007,0.4986186250009013
13008,0.5001125034591622
13009,0.499454365545546
13010,0.49675780863202
13011,0.49540796902625145
13012,0.49687057650729194
13013,0.5018562239702026
13014,0.5012184515562084
13015,0.49750063361670993
13016,0.5009483897864158
13017,0.4984745667740229
13018,0.49672157394121697
13019,0.4987117607951155
13020,0.501385405640474
13021,0.49985994532535793
13022,0.5003669072402159
13023,0.49787147836721213
13024,0.4984179197255604
13025,0.5000534850188608
13026,0.4980080265231816
13027,0.4999696876297019
13028,0.5010270207524204
13029,0.4978096677479572
13030,0.49807006052629565
13031,0.5002342824088633
13032,0.4940727281856511
13033,0.5006695244769488
13034,0.49711822135195566
13035,0.4972899441614443
13036,0.49963385201347643
13037,0.49686362987438065
13038,0.4973538322231495
13039,0.49495995221891753
13040,0.5004526962724319
13041,0.4964424031749724
13042,0.4984816637566286
13043,0.4948931843273068
13044,0.4989419830764451
13045,0.5008013262783149
13046,0.501632234135306
13047,0.4980965986133434
13048,0.49607629007270176
13049,0.4982177375361737
13050,0.49812460263195857
13051,0.49941667771843407
13052,0.5002889423055311
13053,0.5000326357849523
13054,0.49623619428960525
13055,0.4957770254926658
13056,0.49582242495351037
13057,0.4980128504811618
13058,0.49972975935199415
13059,0.49985549410200075
13060,0.4980408678931856
13061,0.5019402805429546
13062,0.5007773468302772
13063,0.5028760795071157
13064,0.4992926584842107
13065,0.49922917301528696
13066,0.49684606736611653
13067,0.49762390310236304
13068,0.4987427373258795
13069,0.4998233926812081
13070,0.4999565457887257
13071,0.49740859222737094
13072,0.5008368185263106
13073,0.5002668926367807
13074,0.49669907097812654
13075,0.49635424146276275
13076,0.4961500338516933
13077,0.4954549512522969
13078,0.49794538034665214
13079,0.49995641399008917
13080,0.4996125683237117
13081,0.4987935189410199
13082,0.49951972398358047
13083,0.49941144107524993
13084,0.4987237617235278
13085,0.49636602425077514
13086,0.49541116658533385
13087,0.4970854038097311
13088,0.5006310646217533
13089,0.4966694407969286
13090,0.4956760379417321
13091,0.5001552321585367
13092,0.4971181060749357
13093,0.49733684729294636
13094,0.49471753145665964
13095,0.4958906907252178
13096,0.49641031744090336
13097,0.49885299707487984
13098,0.4957896737555255
13099,0.49837045821683895
13100,0.4949230533136373
13101,0.4983533355950264
13102,0.49553718043846756
13103,0.49725809629509093
13104,0.49672157273373024
13105,0.4957153198782635
13106,0.49796663514406475
13107,0.49978756953402204
13108,0.49809030566973633
13109,0.4978737217043844
13110,0.49904430637344765
13111,0.4979818929902383
13112,0.5002594641494982
13113,0.4972357072627836
13114,0.4964996314115603
13115,0.4985114201549801
13116,0.4961672164088829
13117,0.4983235398423041
13118,0.4983562948843749
13119,0.5002329569979267
13120,0.49633098412247173
13121,0.49616916715173504
13122,0.49687493537883054
13123,0.49680923264016547
13124,0.4985560508521901
13125,0.4983218205357736
13126,0.49707093267020547
13127,0.4990563894598326
13128,0.49787363108413585
13129,0.4983137959186706
13130,0.4966893403492335
13131,0.4989369970813227
13132,0.4986895878671954
13133,0.4991730651640199
13134,0.5010839322561068
13135,0.4981485249196221
13136,0.4965013534404381
13137,0.49802327777917116
13138,0.4995056757593488
13139,0.4981281791739305
13140,0.4976357539008733
13141,0.5010819726722218
13142,0.49697223544369407
13143,0.4973033179096405
13144,0.49692487541362484
13145,0.4986586521433222
13146,0.4978615796618448
13147,0.4986444532661259
13148,0.4986488395639208
13149,0.49792407821561
13150,0.4961113345365043
13151,0.49800957625485365
13152,0.4989766123365509
13153,0.4953330416275831
13154,0.49901155510451933
13155,0.4965352981845854
13156,0.5000753658070852
13157,0.500053333502478
13158,0.498979292453902
13159,0.4993375864610068
13160,0.5005424339894019
13161,0.4977464706359707
13162,0.4954353122324487
13163,0.49650555066050817
13164,0.5009959075012664
13165,0.4966689309698903
13166,0.5001033394068017
13167,0.4971735224906494
13168,0.49905332545924774
13169,0.5004734599733894
13170,0.4984116254503101
13171,0.4995545218639964
13172,0.49724227365494467
13173,0.4993282445369045
13174,0.5009593554810486
13175,0.49824932804740835
13176,0.49927811410756673
13177,0.49614573797379
13178,0.499849718778848
13179,0.49551117001355627
13180,0.5011633310496786
13181,0.4956472862692129
13182,0.4965180265773315
13183,0.49720628666781036
13184,0.4983898688034114
13185,0.4975047728667022
13186,0.4958885154059337
13187,0.49407998709441514
13188,0.49684936958924986
13189,0.4988828185406028
13190,0.4995728439896669
13191,0.4975106572034609
13192,0.4938349131819637
13193,0.4964193024187296
13194,0.49875776352694
13195,0.49948070590556487
13196,0.4966165145131936
13197,0.4965137232685988
13198,0.49838329456583197
13199,0.5013270210974028
13200,0.49644956988730093
13201,0.49567083006487134
13202,0.4990204771398066
13203,0.49854621373671654
13204,0.4970861439967348
13205,0.49846266824676005
13206,0.5002260248269286
13207,0.4960767645416142
13208,0.49692787843363534
13209,0.4957736339944188
13210,0.49730795500234043
13211,0.4979809655480791
13212,0.5011708971749353
13213,0.4968505369638147
13214,0.49717025030069784
13215,0.499966464272652
13216,0.4986929140032512
13217,0.49519796891974033
13218,0.4970987404753476
13219,0.49931881690722063
13220,0.49770238087274027
13221,0.4971679274090247
13222,0.499800125751676
13223,0.4990297010334662
13224,0.5016237810828734
13225,0.49808935555182365
13226,0.4982486658910682
13227,0.4976730446742993
13228,0.5027524119707538
13229,0.4982499841473091
13230,0.496444211215729
13231,0.49660354673136103
13232,0.499379825125656
13233,0.49971671580493493
13234,0.498273537999431
13235,0.4975234959988484
13236,0.4963517612031006
13237,0.4952795230292453
13238,0.4983261559863295
13239,0.498511246814798
13240,0.5007062154408936
13241,0.498605551495868
13242,0.49874691396962034
13243,0.49641027808518084
13244,0.4970970779888118
13245,0.4983610088482027
13246,0.4988076930556136
13247,0.49970700626189735
13248,0.49844219664781314
13249,0.49995043103901093
13250,0.4987079750247417
13251,0.4963130435433371
13252,0.5010940212736366
13253,0.49714448092202546
13254,0.5009260285329837
13255,0.501379689059186
13256,0.49721229945249024
13257,0.49866753015854387
13258,0.498472407589909
13259,0.49661963853175656
13260,0.500280619316176
13261,0.49671595174100297
13262,0.49762711156228195
13263,0.4996800275447729
13264,0.49686638948041106
13265,0.5002631702864396
13266,0.49901014837120383
13267,0.49681124596749854
13268,0.4963087528966318
13269,0.49684998248762907
13270,0.49539590529901656
13271,0.498258328965499
13272,0.49820133650184495
13273,0.4996279726202945
13274,0.49845443936781403
13275,0.4999189680924318
13276,0.4980161720961276
13277,0.49973098515281045
13278,0.49906667305599617
13279,0.4964924701556708
13280,0.4974366257945438
13281,0.49833619841131116
13282,0.49936785406812395
13283,0.4988446913849489
13284,0.49742750418347753
13285,0.4976692916870031
13286,0.496412385164025
13287,0.5021619976708112
13288,0.4965152927193862
13289,0.5010530232912184
13290,0.4970691684902196
13291,0.4983199535028513
13292,0.49761979282909063
13293,0.5004905119196263
13294,0.5001479212631635
13295,0.4986790519538742
13296,0.4965755776418889
13297,0.497807753621006
13298,0.49448029308368086
13299,0.5005668404747697
13300,0.49953969897016776
13301,0.4964629049704362
13302,0.4958923425790963
13303,0.4976781011124568
13304,0.49884588285423304
13305,0.5012772133803546
13306,0.4979219244880468
13307,0.4962740159767736
13308,0.49959819621346124
13309,0.5008745815250322
13310,0.4969562629203481
13311,0.4972309227049111
13312,0.49823962400294297
13313,0.4954961715266585
13314,0.4967028619554814
13315,0.49966059448163275
13316,0.4977634958480736
13317,0.5004071422005676
13318,0.4968478501059708
13319,0.4971530087787964
13320,0.49905208258255995
13321,0.49527865771001456
13322,0.49709539173992956
13323,0.4956512859971486
13324,0.4982788522730819
13325,0.49904930032134875
13326,0.4977638578580306
13327,0.5008657557572288
13328,0.49630348595097346
13329,0.5004418046939711
13330,0.4974981273982914
13331,0.49618679474180133
13332,0.4969382754801185
13333,0.4971037605790574
13334,0.4953118833124377
13335,0.49877862798206024
13336,0.4945883652230881
13337,0.4958653709841546
13338,0.4980884321905665
13339,0.49751221684413843
13340,0.4962513506979872
13341,0.5009590188067333
13342,0.4960506941631108
13343,0.5029226935919642
13344,0.4980297824923828
13345,0.49599001071813825
13346,0.49669660425442586
13347,0.4980692319951243
13348,0.49667716492296354
13349,0.5002502103867515
13350,0.4961040463746029
13351,0.49700075681063555
13352,0.497755158250554
13353,0.4990546619388154
13354,0.5008344082680264
13355,0.4997731409883823
13356,0.500020804494831
13357,0.4993190477610851
13358,0.5016562754698637
13359,0.49664399779804846
13360,0.49997948873951864
13361,0.4981967882480923
13362,0.49806686712027026
13363,0.4958981945894396
13364,0.5002314429436662
13365,0.4972196591670318
13366,0.500008008922401
13367,0.4970488623590787
13368,0.4951220566861898
13369,0.496170826207156
13370,0.49635254803549084
13371,0.4992476779271173
13372,0.49715829414704393
13373,0.49438040274294043
13374,0.4954511710344337
13375,0.4983640823096157
13376,0.500009912792459
13377,0.49856721108634816
13378,0.4959213278809743
13379,0.5002287181549201
13380,0.4971094793616846
13381,0.49592919980309513
13382,0.4990364360221165
13383,0.5023424415667499
13384,0.4981162281671232
13385,0.49908366822183364
13386,0.49642087710098753
13387,0.49425394253820576
13388,0.5018953647069821
13389,0.4971439264072374
13390,0.4986221878347474
13391,0.5006039700225215
13392,0.49951841868612173
13393,0.49653700080238805
13394,0.4997685542106866
13395,0.49730612699595883
13396,0.5005097442966441
13397,0.49890189214204084
13398,0.5006835997234552
13399,0.4967977876278507
13400,0.4961364324886018
13401,0.49768896183566164
13402,0.4995297955348759
13403,0.4976331451141015
13404,0.49664053307303807
13405,0.4993970664205212
13406,0.497620013267387
13407,0.498502361925562
13408,0.4989212967486217
13409,0.49845039179624945
13410,0.4975476759328471
13411,0.4967870886661753
13412,0.49740334135376174
13413,0.49463344686403304
13414,0.49569960087924636
13415,0.500427219809459
13416,0.49991050108359897
13417,0.4992925345917708
13418,0.49435312213205146
13419,0.49569259269192945
13420,0.4979323159692625
13421,0.4988209807422678
13422,0.49624581309954424
13423,0.5020613986363132
13424,0.4959496249662931
13425,0.49788092790443217
13426,0.4978768372909038
13427,0.49523928328529987
13428,0.502506245273142
13429,0.4994492989005802
13430,0.49570459773947756
13431,0.4960418017044015
13432,0.5024323084236682
13433,0.49854251895093377
13434,0.497890834687535
13435,0.4978810914204085
13436,0.4970899439281405
13437,0.49800864372732134
13438,0.49877698069527443
13439,0.4973224183312748
13440,0.5026010464951158
13441,0.5019922432329461
13442,0.4953889755186006
13443,0.5014035660807237
13444,0.5019808351687308
13445,0.49787463605156
13446,0.4984669123275352
13447,0.49800840070805874
13448,0.49792708021154414
13449,0.4991742313137185
13450,0.49554344730507827
13451,0.49871513561299957
13452,0.5002034792477899
13453,0.4995477885560501
13454,0.4967524233236101
13455,0.49641978122246067
13456,0.49968639262637127
13457,0.49903078387513083
13458,0.4997178079795708
13459,0.49777702143707275
13460,0.5014341913108598
13461,0.4971063827100412
13462,0.4957318604917127
13463,0.5017364757464033
13464,0.4992551951448873
13465,0.4983520694222713
13466,0.4963384510233307
13467,0.4986684657642105
13468,0.4973037301728048
13469,0.4957862294925152
13470,0.4988004212830534
13471,0.49676588707506075
13472,0.4943383035976566
13473,0.4977598341339949
13474,0.5009787059894715
13475,0.4958194674818353
13476,0.49775948102225265
13477,0.4979572061441802
13478,0.49853279630725167
13479,0.49822661154763137
13480,0.5003962661986767
13481,0.49544517221022466
13482,0.4982184786397804
13483,0.4939868468541056
13484,0.4980283067286649
13485,0.4999011891892131
13486,0.5009652283672136
13487,0.4975487788215953
13488,0.4959533924276062
13489,0.4990147880396455
13490,0.5006444472157933
13491,0.5000987761066721
13492,0.4994402153749897
13493,0.49746708547515656
13494,0.4978518963611019
13495,0.5004493784484434
13496,0.5003537102835163
13497,0.4962014479975867
13498,0.4955340968836361
13499,0.49842359766175837
13500,0.4956304250394242
13501,0.4975833653714654
13502,0.49670814468324614
13503,0.49928019564328613
13504,0.49963715111177803
13505,0.49610945414390367
13506,0.5011852893255672
13507,0.4978167757599851
13508,0.4966275591322409
13509,0.49835614718144466
13510,0.49932668629231036
13511,0.4964746793129819
13512,0.49841653633493505
13513,0.4981099123450663
13514,0.4967217563335887
13515,0.4981505511348038
13516,0.49806294660406464
13517,0.4995142894859956
13518,0.497757435667517
13519,0.49708789567315326
13520,0.49718179809709784
13521,0.5036344780957455
13522,0.49895862770775284
13523,0.4957008260196568
13524,0.4978359258047328
13525,0.5012791592793733
13526,0.4986882509341422
13527,0.5003267765492753
13528,0.49994483356514147
13529,0.4977493369647945
13530,0.4983744854681788
13531,0.4971478384678664
13532,0.49717350592365356
13533,0.500334835595935
13534,0.4965803317324702
13535,0.5005208739549275
13536,0.495417381378269
13537,0.5001542471914788
13538,0.49536610222163124
13539,0.49657440235411265
13540,0.5020310398846488
13541,0.4942173051395206
13542,0.5004972821006788
13543,0.496268133519422
13544,0.49819657435115816
13545,0.49897197487534695
13546,0.5007245855970173
13547,0.4990861409778272
13548,0.5008728207150107
13549,0.4996329435251841
13550,0.49997993995660545
13551,0.49650172614168825
13552,0.4975024823662437
13553,0.497418057178069
13554,0.5021350424944544
13555,0.49939617620224686
13556,0.498929257867446
13557,0.49759641177157415
13558,0.49878716348407426
13559,0.4951787817655952
13560,0.4976404564567073
13561,0.4955451864117428
13562,0.4984771532934325
13563,0.5011482524271029
13564,0.49580122554503214
13565,0.49848476341303993
13566,0.4987610363832515
13567,0.5006220344681594
13568,0.49885077652557736
13569,0.49930582302206006
13570,0.5010430080379363
13571,0.49631403139115804
13572,0.49728543728781627
13573,0.49516974749359066
13574,0.49911960437533887
13575,0.4971249089790805
13576,0.4997573827008698
13577,0.4974440239474079
13578,0.4969862524944565
13579,0.4968593205420948
13580,0.49854535839538644
13581,0.49538153597511975
13582,0.49948902586611726
13583,0.4972947295913961
13584,0.49843255824516464
13585,0.4997475245240676
13586,0.49805623599942056
13587,0.49469909181431104
13588,0.4982856348861875
13589,0.49884118184919485
13590,0.4965963433784072
13591,0.4997323427610304
13592,0.4953630034288744
13593,0.49802008141512444
13594,0.5020388928727464
13595,0.49767874162110864
13596,0.4992747486178464
13597,0.4967335191561218
13598,0.4993706805761111
13599,0.49733905337148165
13600,0.49647416776325026
13601,0.49624393564994995
13602,0.49586848859756094
13603,0.4981823029645828
13604,0.4960124987622457
13605,0.4987542465245725
13606,0.49911097410704
13607,0.49919672250838903
13608,0.4999055613308949
13609,0.5000266981115826
13610,0.4994270099974669
13611,0.49792285513945844
13612,0.4995109121315261
13613,0.49559524038472824
13614,0.49507930243796844
13615,0.498215187005048
13616,0.4976480106879722
13617,0.49965221700850343
13618,0.4965484200039498
13619,0.49630343593588233
13620,0.49398869694016606
13621,0.4989344053901671
13622,0.4990901277928707
13623,0.5012697624948126
13624,0.49629353623413924
13625,0.4971602771087047
13626,0.49876063915055857
13627,0.49739539674003297
13628,0.4985399815847514
13629,0.496644123832934
13630,0.5019169135808984
13631,0.4979488061193447
13632,0.5000226345479214
13633,0.49712626673734994
13634,0.49789713243416944
13635,0.49877845608986054
13636,0.4973333587330127
13637,0.4962590377397883
13638,0.5002872978039828
13639,0.4974591834649742
13640,0.4968042682630787
13641,0.4980705749694813
13642,0.49946649753257355
13643,0.49594775144802167
13644,0.499518531194238
13645,0.49522148323601606
13646,0.4989504218328991
13647,0.49737865318574165
13648,0.4946200938362927
13649,0.49726004329608664
13650,0.4961781004837496
13651,0.500209999414307
13652,0.49794098151671967
13653,0.5001607341293234
13654,0.4976551895608653
13655,0.49761643772960457
13656,0.4976204671443584
13657,0.4990570655160221
13658,0.5013145804381655
13659,0.5004802997425862
13660,0.49601741689806034
13661,0.49667714485111564
13662,0.49860544999467743
13663,0.4965506790100143
13664,0.49781674787696945
13665,0.49808514123445596
13666,0.49700551482871624
13667,0.4956378207137255
13668,0.5000740710571493
13669,0.49895194918086816
13670,0.4982177510341623
13671,0.4977686245828335
13672,0.5005224904436405
13673,0.4953731153468889
13674,0.49749685983638087
13675,0.4980793033802844
13676,0.5004146058608887
13677,0.4985256001625962
13678,0.5011903497702158
13679,0.4987861435681743
13680,0.4977526898871868
13681,0.5003938116750309
13682,0.49703644620950904
13683,0.49651865987633864
13684,0.4983994174545956
13685,0.5001134632190308
13686,0.498717369267033
13687,0.49543277535962377
13688,0.49741283996399016
13689,0.4998476905041253
13690,0.49568032437907367
13691,0.4956733705162537
13692,0.500797854283207
13693,0.49702120595316
13694,0.49892237399424555
13695,0.4986256234120907
13696,0.49781156006223815
13697,0.4990845009615789
13698,0.49961970473909556
13699,0.5005440038475313
13700,0.4962719102603182
13701,0.49774510101265124
13702,0.49449967051428345
13703,0.49606966333139946
13704,0.49985407959317774
13705,0.49869081505117824
13706,0.4966263868348882
13707,0.498157890803161
13708,0.5000824372876803
13709,0.49627391318272646
13710,0.5008116180237013
13711,0.5002283383640116
13712,0.500069534326384
13713,0.4954240059227585
13714,0.4995157413371584
13715,0.4982464616393036
13716,0.5007226264145531
13717,0.4961183161742608
13718,0.4979233530721749
13719,0.49723251312611627
13720,0.5001441173843553
13721,0.50013138553882
13722,0.49910508133590764
13723,0.5001669242100495
13724,0.5003793926132171
13725,0.5010017532975339
13726,0.5005365670419758
13727,0.49636853036553746
13728,0.4997204341274248
13729,0.49955872128370976
13730,0.49748449087912383
13731,0.4972063024432832
13732,0.496193787813357
13733,0.500498555030733
13734,0.49808907893150217
13735,0.500585318427199
13736,0.4991522415899458
13737,0.498947947805469
13738,0.49826740489814636
13739,0.5019382913661831
13740,0.49901421004662605
13741,0.5002426954093628
13742,0.4962850064183583
13743,0.49700658441792417
13744,0.4998238623483004
13745,0.4962520352456456
13746,0.5009410608256903
13747,0.5003394366257911
13748,0.49814483442841395
13749,0.4985225092158211
13750,0.49662778334375535
13751,0.5019086822787271
13752,0.4981354247098709
13753,0.4975245053698269
13754,0.4991993625169351
13755,0.4985097778397312
13756,0.4976399583402222
13757,0.4984627099880693
13758,0.5003619301512745
13759,0.49824640718222774
13760,0.496699652336674
13761,0.5004564517131146
13762,0.4991926297880723
13763,0.4982214871949681
13764,0.49972435590423536
13765,0.5005908236572137
13766,0.4998965769939044
13767,0.4970082387214629
13768,0.4959113116401081
13769,0.498589475149768
13770,0.4950950363755355
13771,0.49584423160703905
13772,0.49663464582315875
13773,0.4970518381637311
13774,0.5006416882651903
13775,0.49695810161238885
13776,0.4953186165905953
13777,0.49448213485711795
13778,0.4999290045585158
13779,0.49469375873867794
13780,0.4981833319065398
13781,0.5003602277317593
13782,0.49724595975384356
13783,0.49645180819961576
13784,0.49711796696899707
13785,0.4972365844464869
13786,0.4953721494903743
13787,0.49964095050709273
13788,0.4972270150928457
13789,0.4995993474531078
13790,0.49875898998006285
13791,0.4976470135681664
13792,0.5006040921694539
13793,0.49920188694087547
13794,0.49740215537315363
13795,0.4957305883481213
13796,0.4999199491590379
13797,0.4966939075695483
13798,0.49941896890664067
13799,0.5007531720385693
13800,0.4968749801404669
13801,0.49518818687011207
13802,0.5004336994278081
13803,0.49990241708855976
13804,0.4985976481322911
13805,0.4988719068486183
13806,0.499968303608142
13807,0.4971780901137472
13808,0.49957807337684823
13809,0.49836525696083467
13810,0.49758262908114087
13811,0.5006131905294494
13812,0.4982040416433351
13813,0.4975328313726138
13814,0.49961668571950085
13815,0.49296433974007103
13816,0.49905769572249636
13817,0.5001236049942678
13818,0.4945660471018355
13819,0.4967804460890379
13820,0.49847629158151224
13821,0.49699786751977637
13822,0.4959481526853797
13823,0.5000674435248393
13824,0.5009080217518349
13825,0.5006185515891631
13826,0.49735417839986845
13827,0.4976481484326204
13828,0.49505895744620765
13829,0.49649834395878883
13830,0.5006675176512416
13831,0.49781291177651404
13832,0.4990808391656921
13833,0.49479328057504696
13834,0.5026966554196549
13835,0.4956725523040385
13836,0.49896906352854037
13837,0.4974599296683487
13838,0.4996593715854552
13839,0.4955606823614524
13840,0.4991656072027161
13841,0.4981118487703211
13842,0.4949184540997384
13843,0.4982183040794468
13844,0.49808705923318347
13845,0.49848506740272885
13846,0.4982859154086625
13847,0.49768926992396223
13848,0.4968676346123853
13849,0.4971170092235999
13850,0.49549473910391645
13851,0.4982597285492831
13852,0.5002921508468117
13853,0.4989316265758406
13854,0.49572031452467413
13855,0.498599871993705
13856,0.49697934702322083
13857,0.49604597455154625
13858,0.5005473286025155
13859,0.4999201497237268
13860,0.4981371449013897
13861,0.5009982476975028
13862,0.49691902735138477
13863,0.4976932772368503
13864,0.4986437489970141
13865,0.4952484939521412
13866,0.4993649488334482
13867,0.49973104650780875
13868,0.4987436274599642
13869,0.49777362220388793
13870,0.4971553078138354
13871,0.4956519181708047
13872,0.4949584565982373
13873,0.4989065372764951
13874,0.49696343135575066
13875,0.497823652675102
13876,0.4972941611756318
13877,0.49844482309430793
13878,0.4979368679561239
13879,0.5005754481062006
13880,0.4971037780119047
13881,0.4979629097386122
13882,0.5004568497708526
13883,0.49770749783970764
13884,0.49816962531664183
13885,0.49882235900488864
13886,0.49846014145009737
13887,0.49826427845026205
13888,0.49651001986053134
13889,0.5015968980339157
13890,0.49769153937552957
13891,0.4976881372079727
13892,0.4962631506344427
13893,0.5015133905111946
13894,0.49715768158384405
13895,0.49547686541410063
13896,0.5001605113002286
13897,0.4981829481713552
13898,0.49920296598288466
13899,0.49737346399224563
13900,0.49852811276494385
13901,0.5009548967877686
13902,0.49691160229097037
13903,0.49851758931525
13904,0.500839381715539
13905,0.4972600880188242
13906,0.4967714895303804
13907,0.500561766915287
13908,0.5008268070042773
13909,0.49811366477714325
13910,0.4988568083216953
13911,0.4989661619444848
13912,0.49499193145690273
13913,0.5005316419717024
13914,0.49799251800212957
13915,0.5021013352178558
13916,0.49765612267124715
13917,0.49636644500679933
13918,0.49824731259764743
13919,0.4987445635991521
13920,0.4979656708510685
13921,0.4976156757590039
13922,0.49990403498854635
13923,0.4994785801287203
13924,0.49577370741601623
13925,0.49661433285915996
13926,0.4971562656540822
13927,0.5003754698942499
13928,0.49623765367805767
13929,0.49670281017373064
13930,0.49890584875198934
13931,0.5013038642894994
13932,0.4959928859685711
13933,0.4949601774159904
13934,0.4998979186353219
13935,0.4991003102525684
13936,0.4969958884282682
13937,0.49979483660411633
13938,0.5003327463548604
13939,0.5020428666310792
13940,0.500548569544233
13941,0.4966346475740817
13942,0.4992357508484208
13943,0.49829074537928153
13944,0.4998696636130509
13945,0.4955477252484928
13946,0.4964710276974711
13947,0.5012859055390855
13948,0.4972806536799392
13949,0.49863752484260393
13950,0.49889832607904766
13951,0.4975794438076846
13952,0.4977536480602499
13953,0.49750176495501336
13954,0.4992920809279906
13955,0.4968621721705817
13956,0.49575043941303265
13957,0.49859827696914316
13958,0.497565955367898
13959,0.4964360378961679
13960,0.4969639963512062
13961,0.49766189552689966
13962,0.499667882651639
13963,0.5010179446153519
13964,0.4989736314869204
13965,0.5000300577341523
13966,0.5007336956233233
13967,0.49747239741412524
13968,0.49526545699747965
13969,0.49510757838117114
13970,0.4962758070802891
13971,0.49918427827015033
13972,0.4958498887318542
13973,0.4946481119547518
13974,0.49975762478998836
13975,0.4978000222322715
13976,0.5010589242339056
13977,0.4987238356758566
13978,0.4951705987594922
13979,0.49919294256278196
13980,0.49816270664369466
13981,0.500578574444636
13982,0.49707896490636444
13983,0.49871164057432094
13984,0.4968273941957226
13985,0.4969488737829222
13986,0.49761864419985546
13987,0.5002696440951033
13988,0.5002819525946491
13989,0.49680530478591145
13990,0.4974238541371449
13991,0.4983067410607026
13992,0.49755574994124724
13993,0.4957864025133095
13994,0.4973312501305845
13995,0.4998128537214557
13996,0.49583186196672674
13997,0.4992173817742101
13998,0.4985887610250034
13999,0.49831548906387274
14000,0.49812508677626494
14001,0.49799839022888026
14002,0.49991070188537257
14003,0.5022400621534974
14004,0.4984150560313231
14005,0.49968002084413327
14006,0.5005035375972366
14007,0.4965253683859276
14008,0.4987696008226526
14009,0.49976300914577826
14010,0.49750183864733144
14011,0.49869129060501916
14012,0.4959056878472295
14013,0.49876077920930967
14014,0.5020478011304572
14015,0.49672148744483535
14016,0.5001162672201237
14017,0.4966579254847906
14018,0.49812491364773825
14019,0.49606619356319165
14020,0.49560572334266684
14021,0.49717917152249536
14022,0.4964041894406371
14023,0.49981787657019344
14024,0.4979623288158217
14025,0.5000197328303927
14026,0.4976342604492096
14027,0.49642630206671073
14028,0.49794442694843505
14029,0.4977263433228678
14030,0.4971624693080173
14031,0.5007085330487332
14032,0.49736098508538773
14033,0.49962782021438756
14034,0.499382710707736
14035,0.5014825165160904
14036,0.49960447891475424
14037,0.49809851501964125
14038,0.4979115781239832
14039,0.499996508112771
14040,0.4973774056272155
14041,0.4981720940271871
14042,0.4965839012727667
14043,0.4972688839641923
14044,0.498849228330283
14045,0.4968472158833856
14046,0.4990165407906706
14047,0.5005211120747667
14048,0.49643000196348985
14049,0.49795519359093426
14050,0.4978650691298231
14051,0.4993413341889056
14052,0.4971149408785636
14053,0.4997541297967166
14054,0.49790310253203307
14055,0.4996377071402154
14056,0.4984949779893854
14057,0.49749011437691393
14058,0.4998631622983061
