id,target
7810,0.29022521468263957
7811,0.0449767349081373
7812,0.10203943690506515
7813,0.28535089986282186
7814,0.21568244598068462
7815,0.27340370878006887
7816,0.15954299411122175
7817,0.2138856928479057
7818,0.057643307685256585
7819,0.3254520516483197
7820,0.3485294476421228
7821,0.1344278157332294
7822,0.41245299421021353
7823,0.06756682266214413
7824,0.21627140376093543
7825,0.3253421755199137
7826,0.15010148316030905
7827,0.21637759010241367
7828,0.23207812356133198
7829,0.16803896068179217
7830,1.0
7831,0.51170119155161
7832,0.12044532258311542
7833,0.39262458845097015
7834,0.37560972905337997
7835,0.09635846659306652
7836,0.06250235233089138
7837,0.5171831028288932
7838,0.08565204155321554
7839,0.6250219818400543
7840,0.39085627636536846
7841,0.5220606552700617
7842,0.2074647325075403
7843,0.34207545480327956
7844,0.09440621328828083
7845,0.21558744497267376
7846,0.3154251351354007
7847,0.32927108914506753
7848,0.3904642409037434
7849,0.6410673956837193
7850,0.09613910810063594
7851,0.11482496785887107
7852,0.5144467639654877
7853,0.1899853154807733
7854,0.24531197543927033
7855,0.11581424961853393
7856,0.47184401824728445
7857,0.3072490967832799
7858,0.15790301728909764
7859,0.041227531424474065
7860,0.5280222424573495
7861,0.06467165589073116
7862,0.3829097458641637
7863,0.09017133957810224
7864,0.17668058981387078
7865,0.16617818085238228
7866,0.13923442090394908
7867,0.5034474910660585
7868,0.4414366320016151
7869,0.3386389242731205
7870,0.15071990625141646
7871,0.22327921918866125
7872,0.5300738736412667
7873,0.2053776396164861
7874,0.13002037189899765
7875,0.0
7876,0.21911122928070056
7877,0.34710692957529304
7878,0.5991057288318045
7879,0.21254474587783778
7880,0.13499448613534434
7881,0.1718177932154983
7882,0.19608106717958376
7883,0.36959590329783765
7884,0.3834661929042838
7885,0.3158814066809759
7886,0.1973334847095687
7887,0.11110487496423765
7888,0.050518454086856096
7889,0.0
7890,0.3374810650693607
7891,0.2773378714261189
7892,0.10911594409164958
7893,0.04962958876449349
7894,0.06897825552754451
7895,0.43046357308218913
7896,0.0997488119274145
7897,0.1973631332129996
7898,0.20590066541897978
7899,0.16706882252641223
7900,0.30753109968501074
7901,0.48922814824527877
7902,0.121218363241125
7903,0.034878187457893575
7904,0.6045127011772434
7905,0.20897009846706338
7906,0.4044440759214612
7907,0.25349589388628163
7908,0.40069924157937353
7909,0.28135205068759994
7910,0.5231193910833499
7911,0.24885051403938266
7912,0.1013997713437307
7913,0.08453746065734194
7914,0.04115530232444347
7915,0.09118840702518398
7916,0.17643927245884009
7917,0.2491155693515938
7918,0.24773555650818507
7919,0.4630016123497479
7920,0.33690199281561595
7921,0.22424177666410142
7922,0.3490010840126714
7923,0.41994255774981326
7924,0.14938612266587242
7925,0.295989542016521
7926,0.2288545812844123
7927,0.05059238761761243
7928,0.3539754824698698
7929,0.24614871730063373
7930,0.3765512351034557
7931,0.5166775404988195
7932,0.1686585108182301
7933,0.04136939655501911
7934,0.0
7935,0.36615160171646705
7936,0.04516423215846177
7937,0.119582537589241
7938,0.3780658057483105
7939,0.2299449894257524
7940,0.29776608273709954
7941,0.07125919275052504
7942,0.5201177595569809
7943,0.07282939983075873
7944,0.1430569417458623
7945,0.05250232398695509
7946,0.22906801445395042
7947,0.5788137474627096
7948,0.032854258674926494
7949,0.39402469758650116
7950,0.2953674947685037
7951,0.10246907117963097
7952,0.26298822782302445
7953,0.0749609155745403
7954,0.13148174228962328
7955,0.471455552206728
7956,0.04331687155347299
7957,0.07697734829917519
7958,0.47843648650108
7959,0.24455739715107436
7960,0.2124685109418834
7961,0.5804073530448761
7962,0.07530665735712314
7963,0.27365264654547317
7964,0.07925773827502201
7965,1.0
7966,0.3310772709103375
7967,0.11873388212382234
7968,0.4261170483342153
7969,0.3202025693510243
7970,0.38877033736468
7971,0.14245125281248117
7972,0.21468775518932315
7973,0.21445486234975097
7974,0.12163945646315949
7975,0.2760491478902032
7976,0.09102668250611588
7977,0.3918546613546113
7978,0.17177627266621487
7979,0.17257733244056483
7980,0.1664946526985088
7981,0.2593178954626572
7982,0.22156088064596968
7983,0.4085914071484719
7984,0.33744307437634075
7985,0.12368335676516402
7986,0.08125572478644656
7987,0.14628868661251737
7988,0.5471936228368335
7989,0.2601632264481816
7990,0.098310848260661
7991,0.3655495115846106
7992,0.15180155192024425
7993,0.043819881135291006
7994,0.12122656695595273
7995,0.15733722087856375
7996,0.06984058490832636
7997,0.20687816529056982
7998,0.24952677310690688
7999,0.43229977531074343
8000,0.3581688604496173
8001,0.12357667898075068
8002,0.08498004965536297
8003,0.2010229829345917
8004,0.1866540200231814
8005,0.08575245114137171
8006,0.11312337548962105
8007,0.16802974800761958
8008,0.28226218404639386
8009,0.28887373482115
8010,0.03789060634427258
8011,0.21117097932215348
8012,0.205636217691155
8013,0.21747797497302593
8014,0.2903271109170475
8015,0.11494634679637084
8016,0.33129887503880523
8017,0.6653177095487166
8018,0.0715520872194583
8019,0.19185729565254833
8020,0.12511894614694133
8021,0.0772904476607303
8022,0.17079093339356724
8023,0.13714745721500643
8024,0.11459512121880634
8025,0.051566793854729426
8026,0.38871283840898835
8027,0.09297716958760775
8028,0.30210307816455056
8029,0.5002636810556146
8030,0.15468642529498125
8031,0.3761701413755887
8032,0.5684623364883445
8033,0.6116859213751068
8034,0.1173715914571714
8035,0.23865189773087744
8036,0.0328757138600746
8037,0.47738545755139095
8038,0.3105591929987705
8039,0.06203516359879082
8040,0.23414724102409645
8041,0.11896479811166598
8042,0.3714527115706802
8043,0.345504492499942
8044,0.3644665490920076
8045,0.17639497699658863
8046,0.15925601239584194
8047,0.11949024304250579
8048,0.2843336961759321
8049,0.6602947261026495
8050,0.2518712677182885
8051,0.08410200273662675
8052,0.057848511022891236
8053,1.0
8054,0.09866189632140854
8055,0.055515892073792934
8056,0.10640874838086893
8057,0.35232562685667723
8058,0.15827781597994478
8059,0.16902947914243505
8060,0.3879961637997454
8061,0.5696717205184206
8062,0.26682128333152866
8063,0.32681021235920543
8064,0.2775623163916245
8065,0.23246950069040553
8066,0.4877524204426449
8067,0.40664039035347427
8068,0.24207513421456253
8069,0.48682155386462134
8070,0.6247174393967694
8071,0.20110995263722337
8072,0.3038930690959499
8073,0.42978018489113406
8074,0.4243495234502147
8075,0.2244657555147898
8076,0.572740765860311
8077,0.6142820774622174
8078,0.14212481345141473
8079,0.23773547340115717
8080,0.44668375931500315
8081,0.20090838296885
8082,0.0837623323340759
8083,0.3474232387749637
8084,0.11146743210146805
8085,0.18968616422134965
8086,0.041057580520093936
8087,0.395687577364036
8088,0.45703687995461045
8089,0.0978210374166721
8090,0.0
8091,0.3158073967613123
8092,0.15713069100628116
8093,0.07462241865295215
8094,0.10081862421924266
8095,0.0
8096,0.6179331037106972
8097,0.08261402706292029
8098,0.09683529326783989
8099,0.419444595283905
8100,0.0965517236296425
8101,0.05482259297965054
8102,0.31276966005100354
8103,0.2892174709704239
8104,0.21592085463565425
8105,0.0529920616709551
8106,0.14345880450803694
8107,0.4088364618255586
8108,0.15443684101630437
8109,0.4083931404792835
8110,0.3750923888201743
8111,0.2929537926774176
8112,0.18071603930322133
8113,0.6599210691504543
8114,0.5756941270830186
8115,0.15678580628417135
8116,0.09596835907667085
8117,0.0581962290784987
8118,0.28942600406192887
8119,0.04427715315004881
8120,0.22150718963161597
8121,0.6132154687573238
8122,0.17152699215140427
8123,0.6290509775884859
8124,0.24101430309309288
8125,0.368179582084485
8126,0.24546216400336063
8127,0.17335230394715245
8128,0.44771005553847615
8129,0.20406410030123565
8130,0.39897121242093103
8131,0.3937513341830659
8132,0.48486825603846323
8133,0.0451301817971454
8134,0.08945856873291945
8135,1.0
8136,0.1953328747164143
8137,0.20236317011105373
8138,0.36890803859226096
8139,0.20097758923505923
8140,0.09883090316394025
8141,0.0793206733536472
8142,0.17960779747504924
8143,0.2656112422619875
8144,0.24166533431730824
8145,0.15550173764763614
8146,0.31942882885888124
8147,0.5022998131330979
8148,0.24206635804561746
8149,0.44611696838454723
8150,0.10473523213642683
8151,0.2198680764833592
8152,0.10851668331630761
8153,0.06633434521554563
8154,0.26113665658247076
8155,0.332117100029147
8156,0.18675326234974216
8157,0.20626478330047807
8158,0.43880625607946566
8159,0.1264128471121546
8160,0.4077010147291385
8161,0.5759211156706175
8162,0.4339897934700558
8163,0.14873910166200827
8164,0.03369236048495499
8165,0.3118540976736066
8166,0.29573578916798715
8167,0.13514046811710095
8168,0.1182303590117181
8169,0.17844052110131436
8170,0.5471118675482259
8171,0.24310024317698306
8172,0.21332118129385838
8173,0.16514347445167504
8174,0.3745455464396407
8175,0.5377861854037517
8176,0.2093889923138983
8177,0.09599636823407273
8178,0.27351328963363747
8179,0.26287004056757823
8180,0.13507260580217473
8181,0.445557285919193
8182,0.07125578817461618
8183,0.6093090015375665
8184,0.2670170315182201
8185,0.1275235993792816
8186,0.4622523169975055
8187,0.2959984592562802
8188,0.34398900880892863
8189,0.10111132020406927
8190,0.06016721940053318
8191,0.1271233026873654
8192,0.25469797444205156
8193,0.6148023509271009
8194,0.17034931492187114
8195,0.27202944628503906
8196,0.08159165088418527
8197,0.26644023463482785
8198,0.48755807635421716
8199,0.3877185301840925
8200,0.6097056118700311
8201,0.5655658594711821
8202,0.41749155808304567
8203,0.16100579026711417
8204,0.4607592071051595
8205,0.09227181502018646
8206,0.0926155687957025
8207,0.20981485806981331
8208,0.18084938962655595
8209,0.21130440218347474
8210,0.05798439818158413
8211,0.4540439620296891
8212,0.11606395925774948
8213,0.25469065195788726
8214,0.079916095382714
8215,0.34975868023213036
8216,0.38148954533846935
8217,0.2937349515405329
8218,0.41395143044510463
8219,0.44490950450528927
8220,0.196486103953344
8221,0.421711508177043
8222,0.05242604516377009
8223,0.18348501315252733
8224,0.12465805591255166
8225,0.1718596466622969
8226,0.11104432582566336
8227,0.3095293784160118
8228,0.3492118652893176
8229,0.24473125358915437
8230,0.47503300438358714
8231,0.11826981980220803
8232,0.46388881608726484
8233,0.5059258081007416
8234,0.08159438538575035
8235,0.42326311362932845
8236,0.28793399327904284
8237,0.29619916807616803
8238,0.24364933641484218
8239,0.11675905129054553
8240,0.07234875210094581
8241,0.07868122495057997
8242,0.12401611352180206
8243,0.13787594919233037
8244,0.1829783370883002
8245,0.08971535544313677
8246,0.4155814532377301
8247,0.2811074444373836
8248,0.12555450415616334
8249,0.15030345295240116
8250,0.12163324554475886
8251,0.07721222476509283
8252,0.0329067387451577
8253,0.03552478288316939
8254,0.23878800901515043
8255,0.1375903309163066
8256,0.27792846762801193
8257,0.3666864772577538
8258,0.30515578499556084
8259,0.32056185064492737
8260,0.425517825027394
8261,0.0978096133918144
8262,0.04182149109767215
8263,0.07705053558493176
8264,0.20888455187278637
8265,0.37075012675399455
8266,0.4181019572441065
8267,0.2324240174501666
8268,0.3126024931912346
8269,0.08906360795917456
8270,0.2512663242853425
8271,1.0
8272,0.4442963435599013
8273,0.5843051978423334
8274,0.2852902476396776
8275,0.10388940300702684
8276,0.4386847260556812
8277,0.47635889623669136
8278,0.17044395910532187
8279,0.18839780815273574
8280,0.17247436091375934
8281,0.5644329983002846
8282,0.5219481201941722
8283,0.4051164649012453
8284,0.28862620804757105
8285,0.20806466921942277
8286,0.1250666949403874
8287,0.30701431159374637
8288,0.46722907710324385
8289,0.3599260298316181
8290,0.18423211507443443
8291,0.21611060677472146
8292,0.41610018928204684
8293,0.24074749012392854
8294,0.1501206207368088
8295,0.10377182883267677
8296,0.0
8297,0.16292749049555996
8298,0.37750227925247665
8299,0.14934869853441815
8300,0.06567355788796314
8301,0.2354437471750046
8302,0.3549231796937045
8303,0.19458620860145334
8304,0.585656346315573
8305,0.6014385041673531
8306,0.0971329636108797
8307,0.4066672630956999
8308,0.3540292276493353
8309,0.48321579028200634
8310,0.3427636344071198
8311,0.09608982212150963
8312,0.1445828617165962
8313,0.1306156686412649
8314,0.5929288753873637
8315,0.09121354561695845
8316,0.12269681609383566
8317,0.2917056320693647
8318,0.27979789463838417
8319,0.4514337686900798
8320,0.213688819949189
8321,0.06842240886986554
8322,0.3136126712543952
8323,0.23278621689999307
8324,0.2790962920503267
8325,0.5305203420968815
8326,0.5283574248201168
8327,0.15590768780182093
8328,0.11330424680474971
8329,0.053877786635925136
8330,0.5599125110815878
8331,0.24094588472987158
8332,0.086331489592842
8333,0.11552977532662523
8334,0.1935356037797202
8335,0.14354778244711902
8336,0.18110906002128918
8337,0.20311648368245777
8338,0.2905321270246893
8339,0.5007597804107612
8340,0.26483394872711535
8341,0.0829719332818856
8342,0.20327678103217056
8343,0.17014515094989752
8344,0.5213668769507943
8345,0.190219653169824
8346,0.15823692465866143
8347,0.14829657176841368
8348,0.484500853355021
8349,0.21621181341429974
8350,0.4636451759424438
8351,0.5961321878393471
8352,0.15665930029542285
8353,0.03532725394165674
8354,0.5296288372429564
8355,0.22647456303783484
8356,0.3628994802025078
8357,0.19905755903348216
8358,0.19121444186776113
8359,0.060762844557712484
8360,0.32942454120805914
8361,0.11405886420365328
8362,0.20852154666109604
8363,0.253241401479852
8364,0.36400244970014034
8365,0.0
8366,0.133079418134387
8367,0.3353495913612231
8368,0.41591843175394033
8369,0.3368469206347739
8370,0.6255837829230211
8371,0.04952099968378853
8372,0.17939607853782685
8373,0.5984871945590129
8374,0.1110240825373428
8375,0.26683516407702124
8376,0.41060711590441573
8377,0.40536169671030287
8378,0.24829741969380772
8379,0.19516011480034254
8380,0.20479927809513926
8381,0.4974507856686658
8382,0.18800972273951103
8383,0.39528449155824863
8384,0.041187737374550844
8385,0.4458988250429709
8386,0.21393026793313533
8387,0.2505001317286447
8388,0.2246481574549538
8389,0.38192140499555555
8390,0.40070255249998077
8391,0.050424959496831595
8392,0.14959168224532562
8393,0.040343057816519944
8394,0.4718184597569494
8395,0.4525954160339219
8396,0.1593479732185268
8397,0.23142288331367236
8398,0.36206809710004234
8399,0.11744409273803007
8400,0.11621618287489757
8401,0.2596733586724726
8402,0.35462502634587967
8403,0.23011092666666524
8404,0.05744927618343212
8405,0.321327027206936
8406,0.5094279727217542
8407,0.2058077657220534
8408,0.2790034793544303
8409,0.4179928180729652
8410,0.28639973022408977
8411,0.07882863359565519
8412,0.20255112190568408
8413,0.0
8414,0.1854086336908816
8415,0.04362890714137163
8416,0.398128665292015
8417,0.06499764995200538
8418,0.16676582647936594
8419,0.18203930214584926
8420,0.1103633441769384
8421,0.15841287361190634
8422,0.11860687708231968
8423,0.25069790929866104
8424,0.23309426303810704
8425,0.09130879091717739
8426,0.16442249786909569
8427,0.2401424387418709
8428,0.6354775284383527
8429,0.32229403546889124
8430,0.0848906556760115
8431,0.5591567055813194
8432,0.3562067214350093
8433,0.3318513682970952
8434,0.10979010531497824
8435,0.32551400961015314
8436,0.2683705051639737
8437,0.24567194275984222
8438,0.059107403764062726
8439,0.06289042625279692
8440,0.21056075013422274
8441,0.06893899164792454
8442,0.18735896673637273
8443,0.3243389313929624
8444,0.18676186082590565
8445,0.11252049203181372
8446,0.034904641561208066
8447,0.08924583691819656
8448,0.5886593475828845
8449,0.14101378312742507
8450,0.3186470178199262
8451,0.11152692865711862
8452,0.25126752837504374
8453,0.25156549459843275
8454,0.5208223320029605
8455,0.12778836418305092
8456,0.3383929652243014
8457,0.10611169861415412
8458,0.43300714632158044
8459,0.19776506294541044
8460,0.035370063682887615
8461,0.057512708007005434
8462,0.12583826537179132
8463,0.24654238375816517
8464,0.5612454754323778
8465,0.6379499697815971
8466,1.0
8467,0.17918205398665424
8468,0.3054895633659134
8469,0.10211603073873664
8470,0.337668074121774
8471,0.037243390137119
8472,0.06263663589000769
8473,0.2571068950417813
8474,0.3245401244102127
8475,0.17807737206411023
8476,0.03900559462303383
8477,0.15537953227080717
8478,0.07663652639133792
8479,0.1454606189905658
8480,0.14286069903416887
8481,0.3251739259203129
8482,0.08174860979228925
8483,0.04857470132635502
8484,0.5225232878088557
8485,0.2788692952063278
8486,0.37046465214378627
8487,0.46687915030304855
8488,0.04030292850538011
8489,0.5545796941195428
8490,0.2605071860031407
8491,0.4163350003298638
8492,0.06370035111235063
8493,0.10785480481017243
8494,0.35729155333939155
8495,0.18245387113216416
8496,0.43909865325863084
8497,0.10959463819320317
8498,0.0
8499,0.3146810906254669
8500,0.23580345522882326
8501,0.4364688638530675
8502,0.2968187560405014
8503,0.5161319767396746
8504,0.09168377960783466
8505,0.10914238539842575
8506,0.1637907211012334
8507,0.17535265524307508
8508,0.04989622503572407
8509,0.0695317107665749
8510,0.1276615374269523
8511,0.03719088103118641
8512,0.06274602468211912
8513,0.45981807136685593
8514,0.14231105531717878
8515,0.2675796895866033
8516,0.17165928311140805
8517,0.05709084290303706
8518,0.10434241563206272
8519,0.16839816911577923
8520,1.0
8521,0.15709838538467258
8522,0.17222611414411843
8523,0.43724408445532315
8524,0.26023652569147765
8525,0.36127697040428247
8526,0.5975522236741923
8527,0.549876904401685
8528,0.11599903808425122
8529,0.21525321759376703
8530,0.3943683740688037
8531,0.3795938386381405
8532,0.07800192424350806
8533,0.1764558621221214
8534,0.24434898083571283
8535,0.25750339348106094
8536,0.09395567465968838
8537,0.11150745358417397
8538,0.5102276369522047
8539,0.20014107687794816
8540,0.6675167680189488
8541,0.21253216164604202
8542,0.03442214625837292
8543,1.0
8544,0.12813596464551477
8545,0.2510016324255909
8546,0.2404857089339383
8547,0.15275258876090583
8548,0.28541470531851226
8549,0.20379105918932558
8550,0.17845475182495105
8551,0.250677373490991
8552,0.11164088299846364
8553,0.17222184779074798
8554,0.2208224775907269
8555,1.0
8556,0.16589943818252256
8557,0.26296018379060787
8558,0.46756482932016574
8559,0.1925232575490654
8560,0.2391482197436911
8561,0.4311536930827645
8562,0.07003847486400419
8563,0.2683629202966297
8564,0.5459324384403714
8565,0.11618839735663258
8566,0.06913334115734185
8567,0.23028458707148292
8568,0.03777985177300748
8569,0.2274793657460515
8570,0.13623714039135484
8571,0.1129864453382195
8572,0.5046032543158608
8573,0.06948896202695476
8574,0.08502261273913306
8575,0.2499634051624132
8576,0.03777560087448246
8577,0.07572193161211307
8578,0.20153551926270036
8579,0.3314892370555786
8580,0.22955938299757775
8581,0.2921573659184889
8582,0.13400566998393917
8583,0.16973482750878388
8584,0.42109317480643876
8585,0.2265548688692985
8586,0.3341517568599272
8587,0.5315004097760538
8588,0.4432560027880907
8589,0.09652825115362587
8590,0.10672512160075989
8591,0.3881289645084523
8592,0.34086638469412656
8593,0.03170714501818938
8594,0.15676025318944414
8595,0.1906626666967454
8596,0.40840914655399885
8597,0.46019467671765374
8598,0.42089610153498747
8599,0.09353219792866922
8600,0.05204612264737509
8601,0.10708227241840255
8602,0.20853374393237725
8603,0.3174125193607593
8604,0.17625724536373555
8605,0.0
8606,0.1641429411860495
8607,0.24882165360288713
8608,0.16167190070419948
8609,0.4581108765536438
8610,0.24117756956436104
8611,0.2565592582553931
8612,0.09333441690927363
8613,0.4548542941066185
8614,0.030802789832456632
8615,0.3359557072815893
8616,0.2822383689725673
8617,0.26060467182706715
8618,0.1522119035912596
8619,0.5777576944998306
8620,0.45440109251407856
8621,0.08538576262975833
8622,0.030356176178729155
8623,0.5114993136539956
8624,0.03817287833726165
8625,0.40391314939388684
8626,0.17876743780220775
8627,0.4049922711319938
8628,0.17464962899958372
8629,0.3220371804482183
8630,0.5717782195128417
8631,0.4034584054348361
8632,0.2655063411476107
8633,0.20732560936300842
8634,0.22690627535587077
8635,0.2718486942311062
8636,0.27033838082634076
8637,0.1886091826249371
8638,0.15272356701584294
8639,0.2585597071716684
8640,0.07600298455097118
8641,0.4302878784873853
8642,0.19150419912977656
8643,0.3797353443012758
8644,0.22950624148821655
8645,0.3518503251678972
8646,0.19960661323958184
8647,0.4838789290850811
8648,1.0
8649,0.3584363210237593
8650,0.47687162432597296
8651,0.0
8652,0.09125431002300205
8653,0.08588440215343288
8654,0.34308205973648015
8655,0.1702551782346789
8656,0.42153572197036615
8657,0.4407873747715436
8658,0.6180863899657597
8659,0.033607199499427615
8660,0.054942054334166594
8661,0.38738119497662227
8662,0.24783044225962117
8663,0.1966291547323388
8664,0.36832580563354833
8665,0.03911515103235489
8666,0.5911827792985332
8667,0.11667936102137291
8668,0.3216286210426425
8669,0.10050441117064039
8670,0.09355898660604813
8671,0.034118952013640555
8672,0.2155622249460138
8673,0.5431599285971825
8674,0.596292933949532
8675,0.5169154931057659
8676,0.36535914318689994
8677,0.08206185536435501
8678,0.09822401916263422
8679,0.43228790562005215
8680,0.03823749739204894
8681,0.3397608827559145
8682,0.2891919412003089
8683,0.3502809312197861
8684,0.14663698535207992
8685,0.1810326530860066
8686,0.11942516949575846
8687,0.31451449140934845
8688,0.645173932804307
8689,0.07912834794489744
8690,0.37760165640825355
8691,0.23134754025856766
8692,0.18272672119337352
8693,0.4470094685999625
8694,0.3631257554097738
8695,0.22011765043256049
8696,0.04235203555795349
8697,0.11506095996010535
8698,0.10710663426046328
8699,0.31248420454044273
8700,0.0814658848887539
8701,0.09578723446343357
8702,0.15253809156242026
8703,0.39603609269106216
8704,0.15143961306025303
8705,0.28749879378408294
8706,0.10398413018682913
8707,0.05321951686146762
8708,0.3273088133326978
8709,0.5520075025030636
8710,0.06979204026005811
8711,0.15636560128329832
8712,0.09203857033775845
8713,1.0
8714,0.0676144637754166
8715,0.5281202151367554
8716,0.07748663859248707
8717,0.3938864142493762
8718,0.4570893082880285
8719,0.37471639272598556
8720,0.1617397459635596
8721,0.1263147874402053
8722,0.44494506562336683
8723,0.030189434249454885
8724,0.3440893744844575
8725,0.2368993615941602
8726,0.0
8727,0.25713131497493597
8728,0.12354159908901824
8729,1.0
8730,0.14085683706124455
8731,0.5207094108610131
8732,0.2818025736623578
8733,0.17879525696683607
8734,0.18172778247955546
8735,0.3546541165728614
8736,0.19813614863703824
8737,0.3159366067259302
8738,0.35329850382831396
8739,0.5087665013643233
8740,0.11954690100960409
8741,0.15126616467664064
8742,0.5036029553530861
8743,0.08808245952315225
8744,0.07304947369786732
8745,0.0
8746,0.17528724771133436
8747,0.27906169823926147
8748,0.07826034122542826
8749,0.2450598189678533
8750,0.33136091210061464
8751,0.3445770706319116
8752,0.030164120429715467
8753,0.20723466251363798
8754,0.21117851257599773
8755,0.21654731474147043
8756,0.33177748182255007
8757,0.2594995151200148
8758,0.19595325147045425
8759,0.18366377122534094
8760,0.3823685392004891
8761,0.05482614830821066
8762,0.3927071794691725
8763,0.2869200990818663
8764,0.25142387044453185
8765,0.42530213019774304
8766,0.4245998281286541
8767,0.08041138304471243
8768,0.6614831836259565
8769,0.11495680154143145
8770,0.1686527798242664
8771,0.31844715040592336
8772,0.17918807967254816
8773,0.1562710513790025
8774,0.31938293504118404
8775,0.4796922438622608
8776,0.23900533708978847
8777,0.10288502270248863
8778,0.25116801089529356
8779,0.368099733477185
8780,0.14676396955137724
8781,0.09164149907987186
8782,0.16231689360246357
8783,0.1616328385166246
8784,0.04168252941744055
8785,0.2929867740512609
8786,0.17214378193739255
8787,0.12304386981037735
8788,0.4529644039463877
8789,0.3535868232440403
8790,0.338064033831189
8791,0.13427540900216853
8792,0.263865481046988
8793,0.04153675912582882
8794,0.3760718259312427
8795,0.26321043381895554
8796,0.07747279672632161
8797,0.243706873081841
8798,0.5100885054065613
8799,0.2140991868226041
8800,0.5042474945471239
8801,0.6586432296340273
8802,0.08840313019165545
8803,0.20615439120132703
8804,0.10141942210216191
8805,0.2977109721210015
8806,0.0
8807,0.39569174485314806
8808,0.24215096803493902
8809,0.24871300924929307
8810,0.3875041554056352
8811,0.4051609237644682
8812,0.07669009571776919
8813,0.1895968402595583
8814,0.2594510975236396
8815,0.3759943022748209
8816,0.0
8817,0.201725587493621
8818,0.49150766515875616
8819,0.21966293792402122
8820,0.048985844511288665
8821,0.4500135636866105
8822,0.6242942451014752
8823,0.6131632849541305
8824,0.42974119618822715
8825,0.24673575127559108
8826,0.15761756568813282
8827,0.08556189750203104
8828,0.08289690089349078
8829,0.12094985023389274
8830,0.37998056613175224
8831,0.32489754129189274
8832,0.05726976573504109
8833,0.1804847580539712
8834,1.0
8835,0.4047166349045484
8836,0.25389010116367045
8837,0.13113144194197243
8838,0.5501431903448473
8839,0.19231358363659726
8840,0.0805502829637772
8841,0.14510860662610994
8842,0.04274078555619261
8843,0.5490835352292297
8844,0.09806503957980321
8845,0.555167354862325
8846,0.0469819234729861
8847,0.5669005671130375
8848,0.3308831530911677
8849,0.6662950528881986
8850,0.1215350353474225
8851,0.3465699338617079
8852,0.09738880719618742
8853,0.2152927736266904
8854,0.1441586822072247
8855,0.5355629856118085
8856,0.07352837784516357
8857,0.5103502339169006
8858,0.5607521140568865
8859,0.3808980123086207
8860,0.268220883505533
8861,0.5871262508572428
8862,0.597510611068976
8863,0.1379501882468259
8864,0.3130001763203892
8865,0.08718765454410574
8866,1.0
8867,0.053264226169515115
8868,0.14918608541004016
8869,0.41826019813553234
8870,0.26447612035858087
8871,0.10918076221918939
8872,0.04835612605208258
8873,0.2781922339696352
8874,0.5181431419336148
8875,0.1737932707892397
8876,0.30182446388356593
8877,0.11246853560832575
8878,0.2811629019742994
8879,0.09768529410426308
8880,0.16715404882563045
8881,0.0847141090595315
8882,0.18673591703760237
8883,0.19451591290110398
8884,0.1923804404968464
8885,1.0
8886,0.4228316428237391
8887,0.25807781720381107
8888,0.5608612667105245
8889,0.19589622046670302
8890,0.5211948582065102
8891,0.4167048001606372
8892,0.08185824056645098
8893,0.20060053850990675
8894,0.10016824727943704
8895,0.17901184447877586
8896,0.3163263743612987
8897,0.262499669486308
8898,0.15464046884725224
8899,0.4871795273951812
8900,0.09592061886971812
8901,0.06140430054168114
8902,0.056336553948356516
8903,0.1777560504069304
8904,0.1895288465436608
8905,0.03641806928852437
8906,0.5300883348496488
8907,0.4108674532555423
8908,0.1461438218917144
8909,0.1503613791069018
8910,0.2033294331442386
8911,0.19810192194703824
8912,0.07459758916251681
8913,0.09904245852226275
8914,0.3346145641556551
8915,0.17192809486754831
8916,0.31680360245586964
8917,0.1290807911092855
8918,0.5070618128972874
8919,0.4117798726435542
8920,0.2653811176077125
8921,0.0333563525271348
8922,0.16556787084726085
8923,0.047415626090478696
8924,0.46844671373153374
8925,0.599337683884385
8926,0.37677749112269554
8927,0.28686444347189105
8928,0.20485077299015414
8929,1.0
8930,0.13994979596379808
8931,0.24668134924769025
8932,0.10681773304368894
8933,0.08420346235184453
8934,0.31490243512745947
8935,0.2859947701810584
8936,0.4949236225262418
8937,0.2579395240865918
8938,0.0754270392745866
8939,0.033840595225694735
8940,0.18824230033822809
8941,0.19300583733068807
8942,0.5706396085351652
8943,0.5416677385203341
8944,0.26029334532197035
8945,0.29532984731078593
8946,0.43268038444257667
8947,0.23757972183078413
8948,0.04629354088015867
8949,0.5544098009954257
8950,0.276833919506608
8951,0.0
8952,0.5329881663777116
8953,0.5073445391152864
8954,0.2599052162320817
8955,0.23615399772068307
8956,0.15159818439725375
8957,0.16465202670183854
8958,0.4651772002015198
8959,0.30718598773610617
8960,0.4292411880024204
8961,0.04656108656143932
8962,0.4472469398300756
8963,0.4445472765868091
8964,0.10150848487670021
8965,0.0755525961235243
8966,0.1563096292719986
8967,0.37265907127226916
8968,0.13212062116711135
8969,0.4612393028825668
8970,0.10116689449498996
8971,0.14697255292059117
8972,0.3177326862143862
8973,0.05799119169039005
8974,0.16126205472949642
8975,0.4568854566671478
8976,0.2588591273758824
8977,0.5065123233013948
8978,0.44731606505286664
8979,0.34284729666025593
8980,0.41319104459492795
8981,0.07388118932845292
8982,0.17131423262002118
8983,0.5698914780286312
8984,0.5041638187246074
8985,0.38166529987068026
8986,0.36852072642696226
8987,0.15413917994056217
8988,0.4981919653253698
8989,0.3977996029419713
8990,0.19720550499200026
8991,0.39615485065031597
8992,0.1291944100052812
